City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
347,Dasoguz,TM,41.84,59.97,95.0,23,0,4.7,Clear
348,Nanakuli,US,21.39,-158.15,75.2,73,75,3.36,Clouds
349,Harper,LR,4.38,-7.72,77.77,67,74,7.74,Clouds
350,Eureka,US,40.8,-124.16,59.0,100,0,0.31,Clear
351,Constitucion,CL,-35.33,-72.42,58.35,82,79,2.68,Clouds
352,Yueyang,CN,29.33,113.09,82.9,77,57,6.82,Clouds
353,Kemi,FI,65.86,24.82,64.4,55,50,5.82,Clouds
354,Fortuna,US,40.6,-124.16,57.99,95,0,1.01,Clear
355,Sinop,TR,41.77,34.87,77.0,61,75,10.29,Clouds
356,Solnechnyy,RU,50.72,136.63,53.62,87,99,8.72,Clouds
357,Kruisfontein,ZA,-34.0,24.73,78.04,18,0,8.1,Clear
358,Woodward,US,36.43,-99.39,82.0,61,1,4.7,Clear
359,Dicabisagan,PH,17.08,122.42,81.68,82,100,7.96,Clouds
360,Bloomfield,US,40.81,-74.19,82.99,74,90,10.29,Clouds
361,Indramayu,ID,-6.33,108.32,79.65,79,83,8.68,Clouds
362,Eydhafushi,MV,5.1,73.07,83.26,80,100,15.1,Clouds
363,Jacareacanga,BR,-6.22,-57.75,93.0,24,27,3.94,Clouds
364,Cayenne,GF,4.93,-52.33,78.8,69,46,9.17,Rain
365,Dourados,BR,-22.22,-54.81,78.64,34,0,12.06,Clear
366,Sendhwa,IN,21.68,75.1,82.83,79,66,5.19,Rain
367,Chulym,RU,55.1,80.96,68.0,82,3,4.14,Clear
368,Lexington,US,37.99,-84.48,71.6,77,40,12.75,Clouds
369,Sattahip,TH,12.67,100.9,84.2,74,40,9.17,Clouds
370,Kavieng,PG,-2.57,150.8,82.38,75,80,7.16,Clouds
371,Conway,US,35.09,-92.44,79.0,83,90,4.7,Clouds
372,The Hammocks,US,25.67,-80.44,81.0,92,100,9.06,Rain
373,Roma,US,43.21,-75.46,75.99,78,90,10.29,Clouds
374,Zhanaozen,KZ,43.3,52.8,92.5,16,80,11.12,Clouds
375,Souillac,MU,-20.52,57.52,71.6,68,75,16.11,Rain
376,Wajima,JP,37.4,136.9,76.53,81,70,6.55,Clouds
377,Miraflores,MX,19.22,-98.81,64.4,68,75,4.7,Clouds
378,San Cristobal,VE,7.77,-72.22,91.4,41,40,20.8,Clouds
379,San Rafael,AR,-34.62,-68.33,57.51,36,10,7.31,Clear
380,Kenora,CA,49.82,-94.43,64.4,59,20,9.17,Clouds
381,Zaysan,KZ,47.47,84.87,70.9,30,19,9.04,Clouds
382,Abasolo,MX,20.45,-101.52,68.0,77,75,2.73,Clouds
383,Sudbury,CA,46.49,-80.99,71.01,82,75,5.82,Rain
384,Barra Velha,BR,-26.63,-48.68,72.0,73,20,5.82,Clouds
385,Nara,JP,34.69,135.8,84.99,57,5,2.13,Clear
386,Vardo,NO,70.37,31.11,55.4,66,75,9.17,Clouds
387,Sola,VU,-13.88,167.55,76.32,90,43,18.32,Rain
388,Manggar,ID,-2.88,108.27,80.37,82,65,8.9,Clouds
389,Clyde River,CA,70.47,-68.59,51.8,81,20,4.7,Clouds
390,Lorengau,PG,-2.02,147.27,81.59,79,62,10.22,Clouds
391,Sumbawanga,TZ,-7.97,31.62,71.6,43,20,6.93,Clouds
392,Bengkulu,ID,-3.8,102.27,77.97,88,40,7.07,Rain
393,Charlestown,AU,-32.95,151.67,51.01,92,89,3.94,Clouds
394,Sobolevo,RU,54.43,31.9,65.03,70,22,7.18,Clouds
395,Verkhnevilyuysk,RU,63.45,120.32,58.59,66,0,3.87,Clear
396,Longyearbyen,SJ,78.22,15.64,50.0,81,75,3.36,Clouds
397,Butte,US,39.65,-121.57,72.0,49,1,5.82,Clear
398,Griffith,US,41.53,-87.42,71.6,83,1,5.82,Clear
399,Baghdad,IQ,33.34,44.4,111.2,13,0,10.29,Clear
400,Chapayevka,UA,47.47,36.35,72.18,47,32,11.03,Clouds
401,Vacaria,BR,-28.51,-50.93,65.7,62,0,4.18,Clear
402,Itajuba,BR,-22.43,-45.45,75.0,51,3,1.23,Clear
403,Quelimane,MZ,-17.88,36.89,70.02,77,63,6.33,Clouds
404,Juelsminde,DK,55.71,10.02,69.01,82,75,8.05,Clouds
405,Veraval,IN,20.9,70.37,86.14,76,60,7.0,Clouds
406,Marzuq,YE,14.4,46.47,84.96,53,2,9.37,Rain
407,Nelson Bay,AU,-32.72,152.15,51.01,93,90,5.48,Clouds
408,Weymouth,US,42.22,-70.94,84.0,54,75,10.29,Clouds
409,Kahului,US,20.89,-156.47,77.0,65,90,13.87,Clouds
410,Naryan-Mar,RU,67.67,53.09,63.12,68,69,4.85,Rain
411,Stephenville,US,32.22,-98.2,84.2,48,1,4.7,Clear
412,Chenzhou,CN,25.8,113.03,79.75,76,0,4.18,Clear
413,Hirara,JP,24.8,125.28,84.2,79,100,37.8,Rain
414,Yining,CN,29.04,114.56,78.94,81,4,3.0,Clear
415,Gouyave,GD,12.16,-61.73,86.0,79,40,16.11,Clouds
416,Praia,CV,14.92,-23.51,86.0,70,20,10.29,Clouds
417,Corinto,GR,37.94,22.96,88.0,37,0,1.99,Clear
418,Valparaiso,CL,-33.04,-71.63,59.0,58,100,3.36,Clouds
419,Dourbali,TD,11.81,15.86,75.94,84,100,8.37,Clouds
420,Sungaipenuh,ID,-2.08,101.38,66.02,96,49,1.16,Rain
421,Lanzhot,CZ,48.72,16.97,82.0,49,100,6.96,Clouds
422,Eslov,SE,55.84,13.3,70.0,72,94,10.29,Clouds
423,Hovd,MN,48.01,91.64,58.59,64,94,7.85,Clouds
424,Rio Gallegos,AR,-51.62,-69.22,41.0,65,24,12.75,Clouds
425,Sao Filipe,CV,14.9,-24.5,79.61,83,56,4.05,Clouds
426,Pomabamba,PE,-8.83,-77.47,54.1,40,0,6.67,Clear
427,Chicama,PE,-7.84,-79.15,68.86,64,60,6.24,Clouds
428,Tondano,ID,1.3,124.91,77.0,94,20,1.99,Clouds
429,Moron,AR,-34.65,-58.62,71.6,77,100,5.82,Clouds
430,Nipawin,CA,53.37,-104.0,64.4,82,1,4.7,Clear
431,Melito Di Porto Salvo,IT,37.92,15.77,96.8,26,0,16.11,Clear
432,Prince Rupert,CA,54.32,-130.32,60.8,87,90,2.24,Clouds
433,Pitalito,CO,1.85,-76.05,73.36,53,10,3.6,Clear
434,Taltal,CL,-25.4,-70.48,66.0,46,11,4.72,Clouds
435,Axim,GH,4.87,-2.24,78.22,67,85,10.96,Clouds
436,Chopinzinho,BR,-25.86,-52.52,72.27,47,0,5.23,Clear
437,Torbay,CA,47.67,-52.73,60.01,100,90,16.11,Clouds
438,Tilichiki,RU,60.47,166.1,47.57,88,48,2.28,Clouds
439,Egvekinot,RU,66.32,-179.17,39.51,82,49,2.01,Clouds
440,Paamiut,GL,61.99,-49.67,45.68,96,100,15.82,Clouds
441,Saint Pete Beach,US,27.73,-82.74,90.0,79,40,10.29,Clouds
442,Kanniyakumari,IN,8.08,77.57,80.04,79,100,17.63,Clouds
443,Urucui,BR,-7.23,-44.56,91.81,32,1,11.34,Clear
444,Magnolia,US,33.27,-93.24,82.0,69,0,4.0,Clear
445,Poum,NC,-20.23,164.02,69.19,66,84,9.73,Clouds
446,Itarema,BR,-2.92,-39.92,87.94,50,10,15.7,Clear
447,Livingston,GB,55.9,-3.52,64.0,59,40,10.29,Clouds
448,Pavlogradka,RU,54.2,73.56,77.72,56,0,6.02,Clear
449,Teya,RU,60.38,92.63,59.47,60,0,0.87,Clear
450,Yelizovo,RU,53.19,158.38,57.2,100,75,2.24,Rain
451,Bathsheba,BB,13.22,-59.52,87.8,70,40,12.75,Rain
452,Goderich,CA,43.75,-81.72,73.0,86,100,3.38,Rain
453,Rawson,AR,-43.3,-65.1,53.22,45,60,15.52,Clouds
454,Mgandu,TZ,-5.95,34.13,75.2,26,0,9.19,Clear
455,Oranjemund,NA,-28.55,16.43,76.98,19,0,9.17,Clear
456,Traverse City,US,44.76,-85.62,73.4,64,75,4.7,Clouds
457,Mumford,GH,5.26,-0.76,76.8,73,15,13.65,Clouds
458,Bilma,NE,18.69,12.92,101.16,22,53,9.28,Clouds
459,Ust-Ilimsk,RU,58.0,102.66,60.44,66,80,4.61,Clouds
460,Ossora,RU,59.24,163.07,52.74,71,52,5.7,Clouds
461,Klaksvik,FO,62.23,-6.59,50.0,100,11,10.29,Rain
462,Nicoya,CR,10.15,-85.45,84.2,79,40,5.82,Clouds
463,Kasongo-Lunda,CD,-6.47,16.82,97.68,18,99,5.03,Clouds
464,Edgewater,US,28.99,-80.9,82.0,94,75,12.75,Clouds
465,Lumeje,AO,-11.55,20.78,83.71,17,96,7.47,Clouds
466,Ilhabela,BR,-23.78,-45.36,72.36,66,2,5.03,Clear
467,Vilhena,BR,-12.74,-60.15,78.8,36,0,13.87,Clear
468,Ust-Kuyga,RU,70.02,135.6,45.68,87,0,4.0,Clear
469,Alirajpur,IN,22.3,74.35,85.48,72,48,6.42,Rain
470,Kanevskaya,RU,46.08,38.96,75.92,43,74,9.95,Clouds
471,Yugo-Kamskiy,RU,57.71,55.59,71.6,56,75,15.66,Clouds
472,Barranca,PE,-10.75,-77.77,61.68,82,95,6.76,Clouds
473,Lucea,JM,18.45,-78.17,88.0,66,20,6.93,Clouds
474,Kamiiso,JP,41.82,140.65,67.24,90,80,4.03,Clouds
475,Evensk,RU,61.95,159.23,51.58,68,78,6.51,Clouds
476,Bandar,ID,2.05,99.75,76.51,88,93,2.82,Clouds
477,Bairiki,KI,1.33,172.98,80.6,74,20,8.05,Clouds
478,Meulaboh,ID,4.14,96.13,79.38,81,100,4.41,Clouds
479,Hami,CN,42.8,93.45,87.62,11,43,8.93,Clouds
480,Tazovskiy,RU,67.47,78.7,57.15,86,2,2.73,Clear
481,Christchurch,NZ,-43.53,172.63,48.99,93,100,4.7,Clouds
482,Pedro Juan Caballero,PY,-22.55,-55.73,75.2,50,0,11.41,Clear
483,Sfantu Gheorghe,RO,45.87,25.78,77.0,10,17,1.99,Clouds
484,Uruzgan,AF,32.83,66.0,76.48,16,0,8.39,Clear
485,Zhangjiakou,CN,40.81,114.88,72.05,45,12,4.81,Clouds
486,Shelburne,CA,44.08,-80.2,70.0,94,90,8.05,Clouds
487,Srandakan,ID,-7.94,110.25,72.23,85,37,4.54,Clouds
488,Kikwit,CD,-5.04,18.82,99.39,19,92,4.97,Clouds
489,Maravatio,MX,19.9,-100.45,69.01,74,4,1.01,Clear
490,Sangar,RU,63.92,127.47,56.97,53,63,4.83,Clouds
491,Viedma,AR,-40.81,-63.0,60.01,44,43,4.0,Clouds
492,San Patricio,MX,19.22,-104.7,86.0,74,20,6.93,Clouds
493,Matata,NZ,-37.88,176.75,48.99,92,77,9.31,Clouds
494,Zschopau,DE,50.75,13.07,68.0,85,100,1.01,Rain
495,Santa Rosa,PH,14.31,121.11,82.4,83,100,2.08,Clouds
496,Taksimo,RU,56.34,114.88,58.35,82,58,1.81,Clouds
497,Sorland,NO,67.67,12.69,60.8,77,100,11.41,Clouds
498,Aliwal North,ZA,-30.69,26.71,66.92,20,0,8.86,Clear
499,Pringsewu,ID,-5.36,104.97,73.6,87,98,3.22,Clouds
500,Abha,SA,18.22,42.51,69.8,83,40,11.41,Thunderstorm
501,Moree,AU,-29.47,149.85,42.8,81,0,11.41,Clear
502,Monte Patria,CL,-30.69,-70.95,71.4,21,79,1.01,Clouds
503,Rosario,AR,-32.95,-60.64,82.99,47,59,11.41,Clouds
504,Yuci,CN,37.68,112.73,75.2,69,14,4.47,Clouds
505,Yanam,IN,16.73,82.22,84.2,79,75,4.7,Thunderstorm
506,Vila Velha,BR,-20.33,-40.29,75.2,64,40,12.75,Clouds
507,Chulman,RU,56.85,124.91,56.75,91,100,2.75,Clouds
508,Bandarban,BD,22.2,92.23,86.0,89,75,2.17,Clouds
509,Bulgan,MN,48.81,103.53,55.87,80,100,4.09,Clouds
510,Flin Flon,CA,54.77,-101.86,69.8,64,5,3.36,Clear
511,Huarmey,PE,-10.07,-78.15,65.79,72,55,8.86,Clouds
512,Inirida,CO,3.87,-67.92,85.1,68,11,2.59,Rain
513,Bay Saint Louis,US,30.31,-89.33,87.8,70,40,4.7,Clouds
514,Lolodorf,CM,3.23,10.73,73.51,91,82,5.73,Rain
515,Southbridge,US,42.08,-72.03,80.01,64,84,1.99,Clouds
516,Kamenka,RU,51.32,42.77,67.55,70,82,4.14,Rain
517,Provost,CA,52.35,-110.27,66.51,64,100,9.62,Clouds
518,Jambi,ID,-1.6,103.62,76.53,79,18,2.35,Clouds
519,Saint-Georges,GD,12.06,-61.75,86.0,79,40,16.11,Clouds
520,Paragominas,BR,-2.97,-47.48,89.19,44,1,6.44,Clear
521,Jizan,SA,17.33,42.67,89.6,70,75,13.87,Thunderstorm
522,Dzhebariki-Khaya,RU,62.22,135.8,56.3,61,48,2.37,Clouds
523,Monywa,MM,22.12,95.13,91.53,62,99,2.55,Clouds
524,Srednekolymsk,RU,67.45,153.68,51.67,66,85,3.69,Clouds
525,Xuzhou,CN,34.18,117.16,80.01,42,97,8.41,Clouds
526,Cockburn Town,TC,21.46,-71.14,82.35,81,11,16.4,Clouds
527,Urdoma,RU,61.75,48.54,58.41,76,100,7.74,Rain
528,Dutse,NG,11.76,9.34,79.84,72,100,9.46,Rain
529,Launceston,AU,-41.45,147.17,46.99,87,90,13.87,Rain
530,Lokhvytsya,UA,50.37,33.26,66.13,65,37,8.86,Clouds
531,Ciudad Bolivar,VE,8.12,-63.55,84.47,67,79,5.14,Rain
532,Linguere,SN,15.4,-15.12,99.27,37,65,13.91,Clouds
533,Santa Maria,BR,-29.68,-53.81,68.0,72,49,4.7,Clouds
534,Vostok,RU,46.49,135.88,64.31,98,94,2.17,Rain
535,Forest Grove,US,45.52,-123.11,64.99,77,1,1.88,Clear
536,Umea,SE,63.83,20.26,66.2,72,75,6.93,Clouds
537,Arman,RU,59.7,150.17,50.68,72,0,2.89,Clear
538,Bereda,ES,43.27,-7.54,75.99,55,99,8.99,Clouds
539,Xingyi,CN,24.19,102.82,62.15,96,42,3.0,Clouds
540,Nacala,MZ,-14.54,40.67,75.96,69,34,11.3,Clouds
541,Panaba,MX,21.28,-88.27,86.45,66,3,5.84,Clear
542,Dera Bugti,PK,29.03,69.15,104.4,21,0,11.18,Clear
543,Wuzhou,CN,23.48,111.32,77.09,92,99,4.0,Clouds
544,Tecoanapa,MX,16.52,-98.75,84.74,65,61,1.54,Clouds
545,Tucuma,BR,-0.18,-50.05,88.79,52,14,6.64,Clouds
546,Trogir,HR,43.51,16.25,91.4,29,0,11.41,Clear
547,Brandon,US,27.94,-82.29,90.0,74,90,5.82,Clouds
548,Vestmanna,FO,62.16,-7.17,50.0,100,63,10.29,Rain
549,Dakar,SN,14.69,-17.44,87.8,74,40,6.93,Clouds
550,Tunduma,TZ,-9.3,32.77,69.3,32,33,11.16,Clouds
551,Tenenkou,ML,14.46,-4.92,95.27,39,9,12.95,Clear
552,San Bartolome De Tirajana,ES,27.92,-15.57,84.99,58,20,31.09,Clouds
553,Milcovul,RO,45.65,27.25,82.4,28,20,11.41,Clouds
554,Elko,US,41.0,-115.5,77.0,34,0,4.0,Clear
555,Ahuimanu,US,21.44,-157.84,77.0,83,75,13.87,Clouds
556,Mae Hong Son,TH,19.3,97.97,77.79,87,100,1.81,Rain
557,Strezhevoy,RU,60.73,77.59,69.8,77,66,2.13,Clouds
558,Te Anau,NZ,-45.42,167.72,47.79,91,78,0.47,Rain
559,Oeiras,BR,-7.03,-42.13,89.71,37,49,13.11,Clouds
560,Acarau,BR,-2.89,-40.12,88.32,50,21,14.65,Clouds
561,Timbiqui,CO,2.77,-77.67,83.88,76,35,2.35,Clouds
562,Jaciara,BR,-15.97,-54.97,89.2,23,0,7.47,Clear
563,Novikovo,RU,51.15,37.89,67.98,68,1,10.96,Rain
564,Ust-Nera,RU,64.57,143.2,53.96,58,96,1.83,Rain
565,Bijie,CN,27.31,105.29,66.45,91,16,2.84,Clouds
566,Brabova,RO,44.37,23.43,86.0,34,5,5.53,Clear
567,Urumqi,CN,43.8,87.6,86.0,23,94,8.95,Clouds
568,Gallup,US,35.53,-108.74,77.0,33,1,9.17,Clear
569,Varhaug,NO,58.61,5.65,57.0,90,88,11.01,Rain
570,Fort Nelson,CA,58.81,-122.7,62.6,93,75,3.36,Clouds
571,Krasnyy Chikoy,RU,50.36,108.75,58.19,90,100,3.91,Rain
572,Port-Gentil,GA,-0.72,8.78,80.6,74,75,13.78,Clouds
573,Usinsk,RU,65.99,57.53,58.08,92,100,0.54,Rain
574,Singaraja,ID,-8.11,115.09,77.56,71,44,2.04,Clouds
575,Hambantota,LK,6.12,81.12,80.6,88,90,9.17,Clouds
576,Uthal,PK,25.81,66.62,88.52,68,20,10.49,Rain
577,Roura,GF,4.73,-52.33,78.8,69,55,9.17,Rain
578,Buraydah,SA,26.33,43.98,111.2,17,38,9.17,Clouds
579,Peniche,PT,39.36,-9.38,75.99,72,2,18.99,Clear
580,Shenjiamen,CN,29.96,122.3,81.12,89,14,15.01,Clouds
581,Gagarin,RU,55.55,35.0,63.25,71,66,5.73,Clouds
582,Nyimba,ZM,-14.56,30.81,76.3,28,2,8.75,Clear
583,Qom,IR,34.64,50.88,101.91,8,20,8.37,Clouds
584,Lasa,IT,46.62,10.7,70.0,55,40,8.05,Clouds
585,Road Town,VG,18.42,-64.62,87.8,70,40,9.17,Clouds
586,Pemangkat,ID,1.17,108.97,79.54,87,76,9.42,Rain
587,Kailua,US,21.4,-157.74,77.0,83,75,13.87,Clouds
588,Salinas,US,36.68,-121.66,60.8,87,90,1.92,Clouds
589,Korhogo,CI,9.45,-5.63,77.49,76,97,7.83,Clouds
590,Hamilton,US,39.18,-84.53,68.0,82,90,8.05,Clouds
591,Mkushi,ZM,-13.62,29.39,69.98,31,74,8.23,Clouds
592,Barrancabermeja,CO,7.07,-73.85,86.0,70,20,3.36,Clouds
593,Kismayo,SO,-0.36,42.55,78.37,72,7,19.26,Clear
594,Nalut,LY,30.33,10.85,101.53,8,0,8.01,Clear
595,Riyadh,SA,24.69,46.72,111.2,15,75,2.24,Clouds
596,Walvis Bay,NA,-22.96,14.51,95.0,20,0,9.17,Clear
597,Sibu,MY,2.3,111.82,78.8,83,40,3.36,Clouds
598,Antalaha,MG,-14.9,50.28,71.64,82,41,15.28,Rain
599,Salinopolis,BR,-0.61,-47.36,83.46,71,3,10.22,Rain
600,Callaway,US,30.15,-85.57,87.01,70,40,5.82,Clouds
601,Nishihara,JP,26.18,127.76,84.2,83,75,14.99,Clouds
602,Kapoeta,SS,4.77,33.59,85.06,47,10,14.07,Clear
603,Namatanai,PG,-3.67,152.43,79.39,83,61,8.23,Rain
604,Pachalum,GT,14.92,-90.66,73.4,60,20,13.87,Clouds
605,Altus,US,34.64,-99.33,82.4,57,40,6.17,Haze
606,Vung Tau,VN,10.35,107.08,82.02,81,100,20.45,Clouds
607,Havre-Saint-Pierre,CA,50.23,-63.6,75.2,60,1,9.17,Clear
608,Kidal,ML,18.44,1.41,103.71,22,3,11.01,Clear
609,Sergeyevka,KZ,53.88,67.42,76.01,61,0,5.48,Clear
610,Yar-Sale,RU,66.83,70.83,65.73,63,99,5.93,Clouds
611,Isilkul,RU,54.91,71.27,77.43,51,22,2.06,Clouds
612,Los Llanos De Aridane,ES,28.66,-17.92,78.8,69,20,16.11,Clouds
613,Leningradskiy,RU,69.38,178.42,37.65,90,100,6.42,Clouds
614,Poya,NC,-21.35,165.15,63.97,72,42,5.3,Clouds
615,Cam Ranh,VN,11.92,109.16,84.2,79,75,14.99,Clouds
616,Amursk,RU,50.23,136.9,57.34,82,86,15.32,Clouds
617,Excelsior Springs,US,39.34,-94.23,72.0,78,90,5.82,Clouds
618,Xinqing,CN,48.23,129.5,69.58,95,100,5.88,Clouds
619,Inhambane,MZ,-23.86,35.38,71.6,60,40,4.7,Clouds
620,Kodinsk,RU,58.69,99.18,66.38,62,100,3.98,Clouds
621,Rundu,NA,-17.93,19.77,78.91,15,0,8.23,Clear
622,Valdivia,CL,-39.81,-73.25,53.6,87,75,9.17,Clouds
623,Makakilo City,US,21.35,-158.09,75.2,73,75,3.36,Clouds
624,Broken Hill,AU,-31.95,141.43,46.4,39,100,5.82,Clouds
625,Huilong,CN,31.81,121.66,87.01,75,98,3.0,Clouds
626,Mehran,IR,33.12,46.16,91.4,17,0,9.17,Clear
627,Brae,GB,60.4,-1.35,57.2,82,20,10.29,Clouds
628,Smithers,CA,54.78,-127.17,55.4,82,75,0.72,Clouds
629,Honningsvag,NO,70.98,25.97,50.0,87,75,9.17,Clouds
630,Brooks,CA,50.58,-111.89,70.0,61,56,1.01,Clouds
631,Thaton,MM,16.92,97.37,79.81,91,100,13.38,Rain
632,Elliot Lake,CA,46.38,-82.63,73.4,73,75,6.93,Clouds
633,Pardina,RO,45.31,28.96,82.4,21,0,5.82,Clear
634,Owando,CG,-0.48,15.9,89.6,46,100,3.53,Clouds
635,Sabang,ID,5.89,95.32,83.55,76,100,19.64,Clouds
636,Bela,IN,25.93,81.98,92.01,58,70,2.44,Clouds
637,Touros,BR,-5.2,-35.46,82.4,69,75,9.17,Clouds
638,Lufilufi,WS,-13.87,-171.6,81.18,83,32,16.82,Rain
639,Ankazobe,MG,-18.32,47.12,59.0,67,40,11.41,Clouds
640,Santander,ES,43.46,-3.8,73.0,73,75,3.36,Clouds
641,Daru,PG,-9.08,143.21,75.52,83,56,12.15,Clouds
642,West Linton,GB,55.75,-3.36,62.6,59,40,10.29,Clouds
643,Jalu,LY,29.03,21.55,103.95,12,0,11.41,Clear
644,Lipari,IT,38.47,14.95,89.01,70,8,3.0,Clear
645,Cortez,US,37.35,-108.59,78.8,29,1,12.59,Clear
646,Nur,PL,52.67,22.32,74.98,43,71,2.77,Clouds
647,Summerville,US,33.02,-80.18,91.0,74,1,4.54,Clear
648,Zhezkazgan,KZ,47.8,67.71,91.4,16,20,17.9,Clouds
649,Katangli,RU,51.71,143.23,52.05,95,100,12.37,Clouds
650,Bintulu,MY,3.17,113.03,77.0,94,20,4.52,Clouds
651,Palu,ID,-0.89,119.87,76.44,81,99,2.64,Clouds
652,Port Lincoln,AU,-34.73,135.87,53.31,81,100,10.54,Clouds
653,Uman,UA,48.75,30.22,68.09,57,71,8.7,Clouds
654,Waterloo,CA,43.47,-80.52,73.4,94,90,8.05,Clouds
655,Pecos,US,31.42,-103.49,78.8,44,1,11.52,Clear
656,Say,NE,13.1,2.37,93.2,38,40,14.99,Clouds
657,Aksu,CN,41.12,80.26,85.3,20,0,8.48,Clear
658,Korla,CN,41.76,86.15,88.0,17,97,2.8,Clouds
659,Buique,BR,-8.62,-37.16,76.35,58,73,15.77,Clouds
660,Emilio Carranza,MX,19.97,-96.61,83.84,67,35,3.42,Clouds
661,Dehloran,IR,32.69,47.27,107.44,7,0,9.04,Clear
662,Reo,BF,12.32,-2.47,90.75,47,19,13.51,Clouds
663,Babayurt,RU,43.6,46.78,81.63,50,79,10.87,Clouds
664,Santiago,CL,-33.46,-70.65,60.01,50,100,0.18,Clouds
665,Bheramara,BD,24.02,88.99,87.26,71,100,5.61,Clouds
666,Bemidji,US,47.47,-94.88,64.99,63,1,12.75,Clear
667,Andenes,NO,69.31,16.12,60.8,82,0,12.75,Clear
668,Atar,MR,20.52,-13.05,112.12,8,0,18.19,Clear
669,Rio Grande City,US,26.38,-98.82,82.99,76,0,3.06,Clear
670,Hualmay,PE,-11.1,-77.61,64.15,74,53,8.01,Clouds
671,Ranfurly,NZ,-45.13,170.1,41.0,89,84,2.75,Clouds
672,Keti Bandar,PK,24.14,67.45,87.89,76,99,11.36,Clouds
673,Vitim,RU,59.45,112.56,59.81,67,0,6.08,Clear
674,Cairns,AU,-16.92,145.77,66.2,88,90,10.29,Rain
675,Bila Krynytsya,UA,50.64,29.47,71.01,49,58,6.71,Clouds
676,Fairview,US,40.81,-74.0,82.99,83,90,13.4,Rain
677,Biabou,VC,13.2,-61.13,86.0,84,40,11.68,Clouds
678,Villarrica,PY,-25.75,-56.43,79.47,46,0,9.04,Clear
679,Rongcheng,CN,30.63,117.85,81.77,79,100,2.82,Clouds
680,Kashi,CN,39.45,75.98,84.99,85,13,5.01,Clouds
681,Ormara,PK,25.21,64.64,85.51,83,2,17.4,Clear
682,Calama,CL,-22.47,-68.93,68.0,4,0,17.22,Clear
683,Gigmoto,PH,13.78,124.39,80.85,77,100,2.33,Clouds
684,Marsh Harbour,BS,26.54,-77.06,83.52,80,100,27.83,Rain
685,Onguday,RU,50.75,86.15,56.16,75,0,2.73,Clear
686,Badarwas,IN,24.97,77.57,82.65,78,84,5.41,Clouds
687,Itoman,JP,26.12,127.67,84.2,83,75,14.99,Clouds
688,Xining,CN,36.62,101.77,64.11,47,78,4.76,Clouds
689,Thinadhoo,MV,0.53,72.93,83.57,75,100,12.48,Clouds
690,Nevers,FR,46.92,3.33,78.8,47,75,6.93,Clouds
691,Tessalit,ML,20.2,1.01,107.94,14,75,13.49,Clouds
692,Dawlatabad,AF,36.41,64.91,84.42,16,0,6.17,Clear
693,Sao Felix Do Xingu,BR,-6.64,-51.99,92.17,29,9,6.08,Clear
694,Gerede,TR,40.8,32.2,64.99,53,0,10.22,Clear
695,Urengoy,RU,65.97,78.37,64.65,67,43,6.38,Clouds
